X,Y,Name,Description
121.154442,14.040556,Luta Sur Elementary School,Latitude: 14.040556<br>Longitude: 121.154442<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.116969,14.091888,Barangay Chapel,Latitude: 14.091888<br>Longitude: 121.116969<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.215095,14.06126,San Andres Elementary School,Latitude: 14.06126<br>Longitude: 121.215095<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.156103,14.006807,Don Julio Memorial & Vocational High School,Latitude: 14.006807<br>Longitude: 121.156103<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.0516733,13.8930456,Brgy Chapel,Latitude: 13.8930456<br>Longitude: 121.0516733<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.154442,14.040556,Bilucao Elementary School,Latitude: 14.040556<br>Longitude: 121.154442<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.0516733,13.8930456,Brgy Chapel,Latitude: 13.8930456<br>Longitude: 121.0516733<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.116969,14.091888,Barangay Chapel,Latitude: 14.091888<br>Longitude: 121.116969<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Malvar<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.579699,14.133228,Balaytigue ES,Latitude: 14.133228<br>Longitude: 120.579699<br>Town/City: Nasugbu<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.633472,14.073553,Nasugbu West Central School,Latitude: 14.073553<br>Longitude: 120.633472<br>Town/City: Nasugbu<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.60276,14.191917,Papaya ES,Latitude: 14.191917<br>Longitude: 120.60276<br>Town/City: Nasugbu<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.62331,14.09381,Wawa ES,Latitude: 14.09381<br>Longitude: 120.62331<br>Town/City: Nasugbu<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.20175,13.974132,Multi-purpose hall,Latitude: 13.974132<br>Longitude: 121.20175<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.174492,14.090076,Gym/covered court,Latitude: 14.090076<br>Longitude: 121.174492<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Gym<br>Status of Center (Open/Closed): <br>Last Updated: 
121.174492,14.090076,Gym/covered court,Latitude: 14.090076<br>Longitude: 121.174492<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Gym<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.20175,13.974132,Multi-purpose hall,Latitude: 13.974132<br>Longitude: 121.20175<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.20175,13.974132,Multi-purpose Hall,Latitude: 13.974132<br>Longitude: 121.20175<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.20175,13.974132,Multi-purpose hall,Latitude: 13.974132<br>Longitude: 121.20175<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.174492,14.090076,Gym/Covered court,Latitude: 14.090076<br>Longitude: 121.174492<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Gym<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.174492,14.090076,Gym/covered court,Latitude: 14.090076<br>Longitude: 121.174492<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Gym<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.174492,14.090076,Gym/covered court,Latitude: 14.090076<br>Longitude: 121.174492<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Gym<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.174492,14.090076,Gym/covered court,Latitude: 14.090076<br>Longitude: 121.174492<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Gym<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.174492,14.090076,Gym/Covered court,Latitude: 14.090076<br>Longitude: 121.174492<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Gym<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.174492,14.090076,Gym/covered court,Latitude: 14.090076<br>Longitude: 121.174492<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Gym<br>Status of Center (Open/Closed): <br>Last Updated: 
121.003523,13.783848,Brgy. Hall,Latitude: 13.783848<br>Longitude: 121.003523<br>Town/City: Padre Garcia<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.98909,14.398,Queen's Row Elementary School,Latitude: 14.3980°N<br>Longitude: 120.98909°E<br>Town/City: Bacoor City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.989,14.4143,Soldiers Hills IV Elementary School,Latitude: <br>Longitude: <br>Town/City: Bacoor City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.958053,14.423112,Mambog Elementary School,Latitude: <br>Longitude: <br>Town/City: Bacoor City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
